Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG
23/08/2020,Bordeaux,Nantes,0,0,D,0,0
23/08/2020,Dijon,Angers,0,1,A,0,1
23/08/2020,Lille,Rennes,1,1,D,1,0
23/08/2020,Monaco,Reims,2,2,D,1,2
23/08/2020,Nimes,Brest,4,0,H,2,0
23/08/2020,Lorient,Strasbourg,3,1,H,0,1
23/08/2020,Nice,Lens,2,1,H,1,1
23/08/2020,Lyon,Dijon,4,1,H,3,1
23/08/2020,Rennes,Montpellier,2,1,H,1,0
23/08/2020,Strasbourg,Nice,0,2,A,0,1
23/08/2020,Reims,Lille,0,1,A,0,1
23/08/2020,St Etienne,Lorient,2,0,H,1,0
23/08/2020,Nantes,Nimes,2,1,H,2,0
23/08/2020,Metz,Monaco,0,1,A,0,1
23/08/2020,Angers,Bordeaux,0,2,A,0,2
23/08/2020,Brest,Marseille,2,3,A,1,2
23/08/2020,Lens,Paris SG,1,0,H,0,0
11/9/2020,Bordeaux,Lyon,0,0,D,0,0
11/9/2020,Montpellier,Nice,3,1,H,1,0
11/9/2020,St Etienne,Strasbourg,2,0,H,0,0
11/9/2020,Lille,Metz,1,0,H,0,0
11/9/2020,Nimes,Rennes,2,4,A,1,2
11/9/2020,Lorient,Lens,2,3,A,1,2
11/9/2020,Dijon,Brest,0,2,A,0,1
11/9/2020,Angers,Reims,1,0,H,0,0
11/9/2020,Monaco,Nantes,2,1,H,1,0
11/9/2020,Paris SG,Marseille,0,1,A,0,1
16/09/2020,Paris SG,Metz,1,0,H,0,0
16/09/2020,Montpellier,Lyon,2,1,H,1,0
16/09/2020,Marseille,St Etienne,0,2,A,0,1
19/09/2020,Lyon,Nimes,0,0,D,0,0
19/09/2020,Lens,Bordeaux,2,1,H,0,0
19/09/2020,Rennes,Monaco,2,1,H,0,1
19/09/2020,Nice,Paris SG,0,3,A,0,2
19/09/2020,Strasbourg,Dijon,1,0,H,0,0
19/09/2020,Montpellier,Angers,4,1,H,2,1
19/09/2020,Metz,Reims,2,1,H,1,1
19/09/2020,Brest,Lorient,3,2,H,2,1
19/09/2020,Nantes,St Etienne,2,2,D,0,1
19/09/2020,Marseille,Lille,1,1,D,0,0
26/09/2020,Lille,Nantes,2,0,H,1,0
26/09/2020,St Etienne,Rennes,0,3,A,0,1
26/09/2020,Marseille,Metz,1,1,D,0,0
26/09/2020,Bordeaux,Nice,0,0,D,0,0
